s	bam_metrics.pct_bases_20x	bam_metrics.pct_chimeras	bam_metrics.freemix	bam_metrics.mean_coverage	bam_metrics.median_coverage	bam_metrics.mean_insert_size	bam_metrics.median_insert_size	bam_metrics.pct_bases_10x	subsets.tgp	subsets.hgdp	sex_imputation.chr20_mean_dp	sex_imputation.chrX_mean_dp	sex_imputation.chrY_mean_dp	sex_imputation.chrX_ploidy	sex_imputation.chrY_ploidy	sex_imputation.X_karyotype	sex_imputation.Y_karyotype	sex_imputation.sex_karyotype	sex_imputation.impute_sex_stats.f_stat	sex_imputation.impute_sex_stats.n_called	sex_imputation.impute_sex_stats.expected_homs	sex_imputation.impute_sex_stats.observed_homs	sample_qc.n_hom_ref	sample_qc.n_het	sample_qc.n_hom_var	sample_qc.n_non_ref	sample_qc.n_snp	sample_qc.n_insertion	sample_qc.n_deletion	sample_qc.n_transition	sample_qc.n_transversion	sample_qc.r_ti_tv	sample_qc.r_het_hom_var	sample_qc.r_insertion_deletion	population_inference.pca_scores	population_inference.pop	population_inference.prob_afr	population_inference.prob_ami	population_inference.prob_amr	population_inference.prob_asj	population_inference.prob_eas	population_inference.prob_fin	population_inference.prob_mid	population_inference.prob_nfe	population_inference.prob_oth	population_inference.prob_sas	labeled_subpop	gnomad_release
HG00128	9.6620e+01	7.5710e-01	1.5500e-06	4.1359e+01	4.2000e+01	4.4098e+02	4.3000e+02	9.7333e+01	true	false	39.56573	35.11323	1.0153366	1.7749316	0.051324043	XX		XX	-1.1518e+00	26830	1.8390e+04	8668	4262570	1374664	660511	2035175	2570689	26751	98246	1882669	688020	2.7364e+00	2.0812e+00	2.7229e-01	[0.11201406339535439,-0.03753551313020656,0.002727956792793495,-0.02433943968040993,-0.014315420470117772,0.006371393005644713,-0.002078610401700785,-0.006173428808221614,0.0026882009122626816,-0.004742677138507369,0.006998278904167374,0.00199848206594135,4.0732537160489426E-4,-0.0021264183278255763,7.127566332439748E-4,-0.0033999974254519732]	nfe	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	1.0000e+00	0.0000e+00	0.0000e+00	gbr	true
HG00129	9.2757e+01	6.1880e-01	3.7500e-09	2.9155e+01	3.0000e+01	4.4884e+02	4.4000e+02	9.7002e+01	true	false	30.499247	14.186172	11.412104	0.93026376	0.7483531	X	Y	XY	9.1407e-01	24267	1.8379e+04	23761	5597790	1360575	657559	2018134	2551345	26456	97892	1867398	683947	2.7303e+00	2.0691e+00	2.7026e-01	[0.11924239202135092,-0.04140538303632831,0.0054236264083388,-0.027729498895066942,-0.01676981711895091,0.012627428752874675,-0.0055033774860709095,-0.009669040640025649,0.0035224191505936198,-0.008002493395663723,0.019776022812033126,-0.0017147337774017586,0.005281105217808318,-0.003009627850185729,-4.519945683017878E-4,-0.0013378674642321926]	nfe	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	1.0000e+00	0.0000e+00	0.0000e+00	gbr	true
HG00130	9.3311e+01	5.6780e-01	6.9400e-10	2.9691e+01	3.0000e+01	4.5356e+02	4.4400e+02	9.7044e+01	true	false	31.112144	28.250368	0.6581542	1.8160348	0.042308506	XX		XX	-1.1164e+00	27354	1.8985e+04	9641	5807475	1394120	651545	2045665	2572192	26976	98042	1882583	689609	2.7299e+00	2.1397e+00	2.7515e-01	[0.11125851452930026,-0.041009649521265214,0.003840001134888091,-0.032024525827408785,-0.015703386987300484,0.007224845242665102,-0.009301194242298439,-0.010163478218975197,0.003252597789814811,-0.004292202286261967,0.008161315171545194,-8.751310446201739E-5,0.004379584333383992,-0.0023359286721827636,0.0010156738965043492,-0.0025747734825769383]	nfe	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	1.0000e+00	0.0000e+00	0.0000e+00	gbr	true
HG00131	9.5113e+01	6.2340e-01	4.5600e-09	3.2051e+01	3.2000e+01	4.4388e+02	4.3400e+02	9.7146e+01	true	false	32.758144	15.528752	12.324983	0.94808495	0.75248355	X	Y	XY	9.1158e-01	22752	1.6871e+04	22232	5255448	1366590	662824	2029414	2566879	26882	98477	1879090	687789	2.7321e+00	2.0618e+00	2.7298e-01	[0.11070538818264437,-0.03694752221736793,0.0072541122890383185,-0.027024764881586782,-0.014697368093074517,0.014935473166095206,-0.009298069226290864,-0.01158401782577098,0.002774250709467333,-0.0025505443500082998,0.005110079253813392,-3.002998912976412E-4,0.0024388501102379765,-0.001835887367410968,0.006303721134643509,-1.0940428633952444E-4]	nfe	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	1.0000e+00	0.0000e+00	0.0000e+00	gbr	true
HG00132	9.4270e+01	5.5560e-01	4.6600e-09	3.0753e+01	3.1000e+01	4.2647e+02	4.1700e+02	9.7108e+01	true	false	32.096645	28.759977	0.71617633	1.7920861	0.044626243	XX		XX	-1.1764e+00	27296	1.8923e+04	9073	4886444	1366252	661602	2027854	2564827	26753	97876	1877986	686841	2.7342e+00	2.0651e+00	2.7334e-01	[0.11771812311075212,-0.03445898252231584,-8.037730503420623E-4,-0.03135395108953077,-0.015775802018229874,0.006294039858080184,-0.009635653249366247,-0.010856708745387827,-4.993905713874877E-4,-0.0038319147285369075,0.00546052881158217,0.001755803179269144,-9.615137532950086E-4,2.8433945654377207E-4,6.953321217608655E-4,5.119309217961887E-4]	nfe	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	1.0000e+00	0.0000e+00	0.0000e+00	gbr	true
HG00133	9.6880e+01	6.2020e-01	2.6500e-06	4.8565e+01	4.9000e+01	4.3274e+02	4.2300e+02	9.7403e+01	true	false	46.969135	38.661217	1.2686399	1.6462393	0.05402015	XX		XX	-1.1775e+00	26387	1.8075e+04	8288	3888158	1389398	659449	2048847	2582440	26983	98873	1891005	691435	2.7349e+00	2.1069e+00	2.7291e-01	[0.11451575412021968,-0.03864342657606915,0.005654207403198291,-0.02610161128263496,-0.010831130910009775,0.010210645202520246,-0.004077421470912789,-0.013976844718152137,0.0032741671174822606,-0.004771836048420855,-0.0024905401434687623,-0.001750365495822265,0.005879451640899274,-9.039188101333903E-4,-0.0031837535158678347,0.0024689537974127733]	nfe	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	1.0000e+00	0.0000e+00	0.0000e+00	gbr	true
HG00136	9.4504e+01	6.4770e-01	1.4700e-08	3.0865e+01	3.1000e+01	4.1668e+02	4.0800e+02	9.7126e+01	true	false	32.19665	14.909262	11.9434	0.9261374	0.74190325	X	Y	XY	9.0199e-01	20535	1.5107e+04	20003	4756718	1376159	656616	2032775	2564174	26741	98476	1876499	687675	2.7288e+00	2.0958e+00	2.7155e-01	[0.11357926325632048,-0.03771106846846523,0.008898200081141784,-0.02230838210320898,-0.012868626857437128,0.010844651410473773,-0.009286283538328152,-0.0065594745439874575,0.00247545465781501,1.341839955566877E-4,0.016204931687910727,0.00380649487832637,0.0031291908642396373,-0.004036342792868954,-0.0021625902235064727,-0.0022849666891631057]	nfe	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	1.0000e+00	0.0000e+00	0.0000e+00	gbr	true
HG00137	9.4789e+01	7.1050e-01	6.2000e-06	3.1646e+01	3.2000e+01	4.4994e+02	4.4100e+02	9.7097e+01	true	false	32.559433	30.079338	0.76693225	1.8476573	0.047109682	XX		XX	-1.1242e+00	25819	1.7861e+04	8915	5462715	1371909	648325	2020234	2544647	26365	97547	1862449	682198	2.7301e+00	2.1161e+00	2.7028e-01	[0.11678994674842041,-0.03772119380106097,0.005150851857902738,-0.02747646431767246,-0.015665795754570118,0.02058140274888557,-0.009671498383353775,-0.005793869053005783,0.007018552929109789,0.004657974699004416,6.473681224540474E-6,-7.357110924937865E-5,-0.0024912804528555983,0.004633771913392292,-6.934143878250966E-4,0.002079047520692797]	nfe	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	1.0000e+00	0.0000e+00	0.0000e+00	gbr	true
HG00138	9.5599e+01	6.3950e-01	1.6300e-08	3.3511e+01	3.4000e+01	4.5282e+02	4.4300e+02	9.7150e+01	true	false	34.0709	15.976778	12.805527	0.93785477	0.7516988	X	Y	XY	9.1000e-01	21011	1.5589e+04	20523	4599993	1379280	662022	2041302	2577535	27176	98613	1887094	690441	2.7332e+00	2.0834e+00	2.7558e-01	[0.11770023184721878,-0.04172337189867041,0.004857989509327617,-0.028504617813486774,-0.01578467532707707,0.014626460668645156,-0.0012961429247419706,-0.006517792725253696,8.094401105998466E-4,-8.478405952308795E-4,0.0015748519697721846,-0.0011115870694503322,-0.004466724517989895,0.0015100335927140094,-0.002188517181873391,-9.550910257697203E-4]	nfe	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	1.0000e+00	0.0000e+00	0.0000e+00	gbr	true
HG00139	9.5466e+01	5.9960e-01	4.5400e-09	3.3041e+01	3.3000e+01	4.4854e+02	4.3900e+02	9.7171e+01	true	false	33.470997	15.837584	10.5427475	0.9463467	0.62996316	X	Y	XY	9.0949e-01	21438	1.5980e+04	20944	5048241	1372156	657754	2029910	2562957	26794	97913	1875491	687466	2.7281e+00	2.0861e+00	2.7365e-01	[0.11416051377127362,-0.04196253422846971,0.005786483041210156,-0.027681494942442594,-0.01886955079333737,0.017519959281428583,-9.93794477251927E-4,-0.009950810761116154,0.0014557794885123633,-0.0019480604780336157,0.0020355883759338705,-0.0015508873957048516,5.927282957162164E-4,-0.005261890539375201,-2.7086817644746927E-5,-0.0025029801542267457]	nfe	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	1.0000e+00	0.0000e+00	0.0000e+00	gbr	true
HG00140	9.4953e+01	7.3490e-01	2.6700e-06	3.1754e+01	3.2000e+01	4.0413e+02	3.9600e+02	9.7134e+01	true	false	32.891514	15.269694	12.214156	0.9284884	0.7426935	X	Y	XY	8.9896e-01	20316	1.4853e+04	19764	4579171	1376984	653642	2030626	2559091	26969	98208	1873120	685971	2.7306e+00	2.1066e+00	2.7461e-01	[0.11530284886767808,-0.03662374939237759,0.005139429457511305,-0.02086273190361832,-0.013806632592288419,0.017548275212949924,-0.004593844553549129,-0.0187307323253363,0.0066135664840960215,-0.005732538320251351,0.0029209738015864586,4.618842331684931E-4,0.0023626114206497894,-0.0034878293589447845,0.002233004933069787,-7.856414820191322E-4]	nfe	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	1.0000e+00	0.0000e+00	0.0000e+00	gbr	true
HG00141	9.5003e+01	5.9700e-01	6.2900e-09	3.2126e+01	3.3000e+01	4.3932e+02	4.3000e+02	9.7125e+01	true	false	33.1004	15.621906	12.486025	0.9439105	0.7544335	X	Y	XY	9.1542e-01	24201	1.8337e+04	23705	5449412	1378630	655647	2034277	2565312	26774	97838	1878584	686728	2.7356e+00	2.1027e+00	2.7366e-01	[0.11435062673604199,-0.03946450650921526,0.004657332994589514,-0.022190490009690932,-0.01378731228093752,0.011985011235893007,-0.0037001615141306226,-0.008285971028380013,0.0030064977101126236,9.831815283689264E-4,0.002980412436280911,-0.0014753783519100298,0.002027820332822035,-0.0026898342054271964,0.0034725111091171,8.656723935342153E-4]	nfe	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	1.0000e+00	0.0000e+00	0.0000e+00	gbr	true
HG00142	9.4308e+01	5.9500e-01	1.2000e-08	3.1333e+01	3.1000e+01	4.2660e+02	4.1700e+02	9.7129e+01	true	false	31.770784	14.669846	11.622527	0.9234802	0.73164874	X	Y	XY	9.1162e-01	21723	1.6111e+04	21227	4782939	1394481	651569	2046050	2572453	26892	98274	1881649	690804	2.7239e+00	2.1402e+00	2.7364e-01	[0.11330470653488682,-0.03793767973622007,0.006437810964817852,-0.02649062018465517,-0.011041705677076793,0.01452506628543726,-0.006794624938087351,-0.00587951338522903,2.660174751941866E-4,0.0037999388255672683,0.009475402602517948,1.6881774476683344E-4,0.00459145252511967,-0.0036352490055259847,-0.002079513677860222,-0.004407002138413145]	nfe	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	1.0000e+00	0.0000e+00	0.0000e+00	gbr	true
HG00143	9.4593e+01	6.4190e-01	5.8000e-09	3.1397e+01	3.2000e+01	4.4301e+02	4.3400e+02	9.7101e+01	true	false	32.66294	15.184417	12.142384	0.9297642	0.74349606	X	Y	XY	9.2054e-01	24110	1.8270e+04	23646	5411629	1381240	650920	2032160	2558943	26412	97725	1873256	685687	2.7319e+00	2.1220e+00	2.7027e-01	[0.11254822478731068,-0.03826782469381919,0.0021402671853146026,-0.024203514419785837,-0.010139723223244206,0.01435512747920684,-0.009193488721570118,-1.97451477409954E-4,6.491604536210414E-4,-0.0015228803117055682,0.0052248709705614215,5.601805028467288E-4,-0.001926449309740321,0.0012592598793162578,8.385247924923327E-4,-0.0012646669573288319]	nfe	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	1.0000e+00	0.0000e+00	0.0000e+00	gbr	true
HG00145	9.3170e+01	6.5310e-01	1.4700e-08	2.9533e+01	3.0000e+01	4.3908e+02	4.2900e+02	9.7080e+01	true	false	31.319183	14.22708	11.297755	0.9085218	0.72145915	X	Y	XY	9.1706e-01	21785	1.6203e+04	21322	5088932	1380205	655441	2035646	2566152	26643	98292	1878671	687481	2.7327e+00	2.1058e+00	2.7106e-01	[0.11595306942004376,-0.038719745658687826,0.0017629385898057864,-0.02532671838891956,-0.01318880124710564,0.014594661144103793,-0.007570869351411468,-0.01306393999687883,0.0040815418704904394,-0.0013145013543074532,0.007670627272923333,-4.392122812880284E-4,-0.003286287742202793,0.004530735492446447,4.8041204737239806E-5,-6.956982991677588E-4]	nfe	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	1.0000e+00	0.0000e+00	0.0000e+00	gbr	true
HG00146	9.6643e+01	6.7170e-01	1.0500e-06	4.1386e+01	4.2000e+01	4.3281e+02	4.2300e+02	9.7334e+01	true	false	39.190098	35.23619	1.0609844	1.7982191	0.054145534	XX		XX	-1.1827e+00	27229	1.8734e+04	8688	4171279	1382379	653153	2035532	2563632	26671	98382	1876762	686870	2.7323e+00	2.1165e+00	2.7110e-01	[0.11668458519018457,-0.040538398887593814,0.008550859710442463,-0.024037047201182167,-0.019754334521385208,0.012766624841791434,-0.010930655370525063,-0.0083056276620894,0.0012178286213154006,-0.0020601418767490698,0.01372306801309947,0.0029336314264695905,-0.0013364032203083754,-5.288343022386609E-4,-0.004712325941198919,-0.00673005922183123]	nfe	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	1.0000e+00	0.0000e+00	0.0000e+00	gbr	true
HG00148	9.2934e+01	6.4230e-01	2.3400e-06	2.9099e+01	2.9000e+01	4.2722e+02	4.1800e+02	9.7063e+01	true	false	30.729147	14.198517	11.49664	0.92410743	0.7482564	X	Y	XY	9.1792e-01	22166	1.6488e+04	21700	5053968	1386420	651566	2037986	2564295	27016	98241	1876396	687899	2.7277e+00	2.1278e+00	2.7500e-01	[0.11349200152743152,-0.03834458797204186,0.008111079001860573,-0.024185298251564742,-0.01949273876295553,0.00914826550926668,-0.004576537505586615,-0.007571897836206952,0.0022096345917993632,-0.006607368575147309,0.007432049531641263,2.788110882307531E-4,0.0042068129304755515,-0.004379163084550195,3.6064624208984595E-4,-7.441046752658774E-4]	nfe	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	1.0000e+00	0.0000e+00	0.0000e+00	gbr	true
HG00149	9.4850e+01	6.5880e-01	1.3400e-06	3.1705e+01	3.2000e+01	4.4207e+02	4.3200e+02	9.7134e+01	true	false	32.90479	15.140186	12.495565	0.92024213	0.7594983	X	Y	XY	9.0490e-01	23160	1.7208e+04	22594	4716710	1379063	657089	2036152	2568096	26749	98396	1878443	689653	2.7238e+00	2.0987e+00	2.7185e-01	[0.1140776309882533,-0.03989551358650675,0.0044101700289763054,-0.0204580852673233,-0.01634000155430008,0.011578308601051862,-0.009150922896259834,-0.0033047360474714057,5.822441559673489E-4,-0.0029800094685217887,0.005176726474627285,2.78625528479423E-4,0.0017023997470124663,-3.951868634478405E-4,0.003582981678777987,-5.455597031180813E-4]	nfe	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	1.0000e+00	0.0000e+00	0.0000e+00	gbr	true
HG00150	9.6430e+01	6.2560e-01	1.2600e-08	3.7985e+01	3.8000e+01	4.3544e+02	4.2500e+02	9.7263e+01	true	false	36.80241	33.35636	0.858976	1.812727	0.04668042	XX		XX	-1.1932e+00	27254	1.8799e+04	8710	4212036	1388973	658308	2047281	2580015	27029	98545	1888695	691320	2.7320e+00	2.1099e+00	2.7428e-01	[0.1165683114709839,-0.03876018799267632,0.005449414182354823,-0.025861759233730075,-0.01619842449595062,0.017059695614040478,-0.011356814247944371,-0.008992312264759572,0.0035818816264077537,-0.006997562520618774,0.007102355728211465,0.0013031069406871359,0.005539963095693499,-0.004631680129307651,-1.840647350043282E-4,-9.72350178945279E-4]	nfe	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	1.0000e+00	0.0000e+00	0.0000e+00	gbr	true
HG00151	9.5804e+01	7.1210e-01	1.9900e-06	3.4008e+01	3.4000e+01	4.3538e+02	4.2500e+02	9.7194e+01	true	false	34.23254	16.179562	12.940394	0.9452738	0.7560289	X	Y	XY	9.1250e-01	21635	1.5944e+04	21137	4568880	1365017	663012	2028029	2566182	26665	98194	1878140	688042	2.7297e+00	2.0588e+00	2.7155e-01	[0.11631590996376945,-0.03718091610539463,0.005944086001671051,-0.02687383242623731,-0.0200870786510063,0.02058100331632543,-0.007672075093815144,-0.0033045810767651494,0.0025174775119911103,-0.0023166036261076614,0.006521382646666067,-7.172104105066322E-4,0.00594881938200986,-0.004428191698516134,-0.0025176384375324057,-0.0036148159851733903]	nfe	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	1.0000e+00	0.0000e+00	0.0000e+00	gbr	true
HG00155	9.3462e+01	7.2770e-01	2.2800e-06	2.9665e+01	3.0000e+01	4.3148e+02	4.2200e+02	9.7088e+01	true	false	31.376656	14.385904	10.801423	0.9169814	0.6885006	X	Y	XY	9.0070e-01	22563	1.6994e+04	22010	5205288	1377619	658586	2036205	2569835	26730	98226	1880831	689004	2.7298e+00	2.0918e+00	2.7213e-01	[0.11282395740303668,-0.03604544183618677,0.006630765310747568,-0.021358866881547832,-0.015166024539520422,0.009397574726917598,-0.005854323841571158,-0.0062405555453703505,0.0036134034955724514,-0.0033322515277959936,0.0026861448971167838,5.032008883987585E-4,0.006543853529030025,-0.0029711904745141834,0.001325442805954127,-5.505471535920554E-4]	nfe	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	1.0000e+00	0.0000e+00	0.0000e+00	gbr	true
HG00157	9.3423e+01	6.7260e-01	1.4900e-06	2.9741e+01	3.0000e+01	4.2699e+02	4.1700e+02	9.7108e+01	true	false	31.305243	14.307454	11.346756	0.91406125	0.7249109	X	Y	XY	9.0027e-01	22852	1.7147e+04	22283	4865927	1387620	653277	2040897	2569261	26838	98075	1881478	687783	2.7356e+00	2.1241e+00	2.7365e-01	[0.11328105381327812,-0.03470440112455119,0.0042981097725486184,-0.028037115443747394,-0.018389073977586937,0.019471252273071882,-0.0049640960975119485,-0.014845188046346519,4.4827738860739726E-4,-8.40883612950376E-4,0.008413867088944581,0.002379759774579363,0.001680856322169442,-0.002386525546900308,-0.005737356992504509,-0.004914721549187717]	nfe	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	1.0000e+00	0.0000e+00	0.0000e+00	gbr	true
HG00158	9.5954e+01	6.0200e-01	4.4800e-09	3.4728e+01	3.5000e+01	4.4670e+02	4.3700e+02	9.7212e+01	true	false	34.712795	31.548931	0.7941782	1.817712	0.045757085	XX		XX	-1.1486e+00	26986	1.8534e+04	8826	4492040	1394762	649252	2044014	2568464	26813	97989	1880270	688194	2.7322e+00	2.1483e+00	2.7363e-01	[0.11561327120993511,-0.0381877739116196,0.0022933442273458953,-0.024646247693793907,-0.020904081600316735,0.009583182561183864,-3.556976561280884E-4,-0.004438711843568841,0.003481912792331478,-0.006224487343916721,0.004981861950787124,0.004714056278860634,0.0024437878333045905,-0.0034669954725440183,-0.0019779789772063194,4.6733340124408016E-5]	nfe	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	1.0000e+00	0.0000e+00	0.0000e+00	gbr	true
HG00159	9.5416e+01	6.4200e-01	1.0500e-08	3.2954e+01	3.3000e+01	4.4517e+02	4.3500e+02	9.7150e+01	true	false	33.52789	15.786015	11.373727	0.9416647	0.67846364	X	Y	XY	9.1928e-01	22740	1.6756e+04	22257	4656660	1378929	656521	2035450	2567302	26786	97883	1878576	688726	2.7276e+00	2.1004e+00	2.7365e-01	[0.11175608455077708,-0.040910703701948846,0.004231167660150211,-0.029091239151733853,-0.019130801033023042,0.011370782838366768,-0.006659297862963665,-0.011779005591571502,0.003865862135274294,-0.005661841749972953,0.005332083523039904,0.0036221739292496592,0.001621828116692826,-9.09122891227214E-4,0.0036884089321403547,7.80909670069964E-4]	nfe	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	1.0000e+00	0.0000e+00	0.0000e+00	gbr	true
HG00160	9.4909e+01	6.1640e-01	1.3700e-08	3.1601e+01	3.2000e+01	4.4337e+02	4.3300e+02	9.7172e+01	true	false	32.576233	15.197525	12.152608	0.9330437	0.7461027	X	Y	XY	9.0964e-01	22286	1.6564e+04	21769	4743562	1374086	660461	2034547	2570098	26862	98048	1880692	689406	2.7280e+00	2.0805e+00	2.7397e-01	[0.11705300304713313,-0.03479323211630227,0.006139462446861773,-0.02599319199002475,-0.01659959540685856,0.011303702032813341,-0.007268168613124318,-0.009642161426166758,0.0021681570789953675,-9.607381421994634E-4,0.005657848850532895,0.002644500502644499,0.003132408363383607,-0.005257742673326669,-0.0034236697177545267,-0.0025791648230060844]	nfe	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	1.0000e+00	0.0000e+00	0.0000e+00	gbr	true
HG00171	9.5464e+01	5.6760e-01	9.5200e-09	3.3382e+01	3.4000e+01	4.3707e+02	4.2600e+02	9.7138e+01	true	false	34.144283	31.218264	0.8595174	1.8286085	0.050346196	XX		XX	-1.1812e+00	26946	1.8682e+04	8921	5403899	1370276	661705	2031981	2568545	26720	98421	1879612	688933	2.7283e+00	2.0708e+00	2.7149e-01	[0.12480912310471702,-0.01125158757756675,0.0627074453153282,0.12887246919467607,0.007759690928981286,-0.004908010391920005,0.002718460417332687,0.002051412493340757,-0.0020040487617651744,0.002049811875240005,-0.004630758644566528,-0.0020038026803117946,0.0018127095988954582,-1.960114424455101E-4,-0.0029346748189017875,-0.001967040256141832]	fin	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	1.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	fin	true
HG00173	9.3087e+01	5.6540e-01	2.7000e-06	2.9333e+01	3.0000e+01	4.3917e+02	4.2900e+02	9.7071e+01	true	false	30.967869	27.968939	0.76088446	1.80632	0.049140252	XX		XX	-1.1152e+00	26376	1.8227e+04	9138	5102710	1378820	656728	2035548	2567331	26847	98098	1878974	688357	2.7297e+00	2.0995e+00	2.7368e-01	[0.12101412131622603,-0.013496722436514104,0.05389580612924208,0.10249613649837351,0.00677156783567663,-0.003779670764964189,0.01151374060405101,0.009226317180950808,0.004493261852642634,0.001986404780961548,0.00290539360504336,-9.825887435158487E-4,0.0032541395127926834,-0.00397222374274615,-0.00350227339555022,-0.003968018342034166]	fin	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	1.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	fin	true
HG00174	9.5199e+01	6.5780e-01	1.3100e-08	3.2651e+01	3.3000e+01	4.5199e+02	4.4300e+02	9.7115e+01	true	false	33.066696	29.533201	0.83080244	1.7862808	0.0502501	XX		XX	-1.1873e+00	26790	1.8665e+04	9017	5396896	1383143	655895	2039038	2569809	26757	98367	1880240	689569	2.7267e+00	2.1088e+00	2.7201e-01	[0.11865992526375037,-0.016955022911802217,0.05002423636651386,0.08106489719806885,-2.6415669193756967E-4,-0.0018245459173341352,-0.018167149878851572,-0.008701792714479377,0.0032691723095876783,-0.004846456073274481,0.009370893006538128,0.0034031762437554077,-0.0013164033905600123,-0.002475116402301239,0.0019953127111869825,-0.0018422942532012306]	fin	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	1.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	fin	true
HG00176	9.5361e+01	7.2060e-01	4.3300e-08	3.3008e+01	3.3000e+01	4.3935e+02	4.3000e+02	9.7165e+01	true	false	33.668373	28.550034	0.80229	1.6959556	0.047658376	XX		XX	-1.2550e+00	28453	1.9788e+04	8914	4861234	1379714	658330	2038044	2570957	26856	98561	1881118	689839	2.7269e+00	2.0958e+00	2.7248e-01	[0.12133251871454973,-0.016681869827634213,0.06142668106477168,0.11745614912461506,0.005070167704188068,-0.007133665588502546,-0.006476959820541855,-0.005863997745910681,0.0036555342508766417,-0.0014898712004421531,-0.002727791074863085,0.003135183661009422,-7.573756714770024E-4,-0.0013500777756798605,-0.004548346849788402,-0.0010490300562460918]	fin	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	1.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	fin	true
